S/N,Code,Description,Table,Classification,Cleaned_Description,PCA_X,PCA_Y
65,SM712L,"LARYNX, TUMOR, PARTIAL LARYNGECTOMY",5C,Existing,larynx tumor partial laryngectomy,-0.08516002211391982,0.0446286723959471
55,SK700C,"BRACHIAL PLEXUS, BLOCK, CATHETER",1C,Existing,brachial plexus block catheter,-0.08945446538671661,-0.07561830343395726
11,SM710E,"EAR, TYMPANIC MEMBRANE, PERFORATION, ROUND WINDOW REPAIR",4A,Existing,ear tympanic membrane perforation round window repair,-0.10557763483012485,-0.04129004921558914
281,SB831J,"JOINTS (UPPER LIMB, EXCEPT SHOULDER), SEPTIC ARTHRITIS, DRAINAGE WITH CURRETAGE AND DEBRIDEMENT",3C,Existing,joint upper limb except shoulder septic arthritis drainage curretage debridement,-0.09634774210230455,-0.051301184126416856
14,SK713A,"ARTERY, SPINAL, ANEURYSM/ARTERIO-VENOUS MALFORMATION, EMBOLISATION",6B,Existing,artery spinal aneurysmarteriovenous malformation embolisation,-0.06209582250270034,-0.05481535420448711
297,SF805R,"RECTUM, TUMOR, ANTERIOR RESECTION/ABDOMINO- PERINEAL RESECTION WITH SALPINGO-OOPHORECTOMY AND TOTAL HYSTERECTOMY",6C,Existing,rectum tumor anterior resectionabdomino perineal resection salpingooophorectomy total hysterectomy,-0.078492663144841,0.009434301344827029
273,SB820J,"JOINTS (TEMPORO-MANDIBULAR), DISLOCATION, REDUCTION WITHOUT GENERAL ANAESTHESIA",MSP,Existing,joint temporomandibular dislocation reduction without general anaesthesia,-0.06233378665058139,-0.11581605968421232
31,SB802B,"BONE (LOWER LIMB), DEFORMITIES, CORRECTIVE SURGERY WITH OSTEOTOMY ALONE",4A,Existing,bone lower limb deformity corrective surgery osteotomy alone,-0.11467566673918726,-0.016731163195922792
6,SJ700T,"THYROID, VARIOUS LESIONS, NEEDLE BIOPSY",MSP,Existing,thyroid various lesion needle biopsy,0.38222194905720946,0.11732114946477726
33,SD732A,"ARTERY-PSEUDOANEURYSM, EXCISION AND LIGATION",4A,Existing,arterypseudoaneurysm excision ligation,-0.08977612204437026,0.27907224060242225
32,SC706T,"THORAX, RIBS, OPEN FIXATION OF RIB FRACTURES (>3 RIBS)",5A,Existing,thorax rib open fixation rib fracture 3 rib,-0.09714196521722357,-0.09831863386168097
33,SC707T,"THORAX, RIBS, OPEN FIXATION OF RIB FRACTURES (1 - 3 RIBS)",4A,Existing,thorax rib open fixation rib fracture 1 3 rib,-0.09714196521722357,-0.09831863386168097
365,SB823M,"MANDIBLE, VARIOUS LESIONS, GENIOPLASTY (SIMPLE - NOT AS A COMBINED PROCEDURE)",5A,Existing,mandible various lesion genioplasty simple combined procedure,0.2379894688105131,-0.06120775556575417
112,SI825U,"UTERUS, MALIGNANT CONDITION, MODIFIED RADICAL HYSTERECTOMY WITH/WITHOUT LYMPHADENECTOMY",6A,"Uptable, Descriptor change",uterus malignant condition modified radical hysterectomy withwithout lymphadenectomy,-0.09186832224622331,-0.006929128862765426
115,SI829U,"UTERUS, MALIGNANT CONDITIONS, TOTAL PELVIC EXENTERATION",7C,Existing,uterus malignant condition total pelvic exenteration,-0.09094065596172561,-0.02766816887182046
125,SB806F,"FACE, INTRAOSSEOUS TUMOR (SMALL), EXCISION",3A,Existing,face intraosseous tumor small excision,-0.1156580749779281,0.342192198191185
7,SJ701T,"THYROID, VARIOUS LESIONS, IMAGING GUIDED PERCUTANEOUS ASPIRATION/BIOPSY",1B,Existing,thyroid various lesion imaging guided percutaneous aspirationbiopsy,0.2747508855352752,-0.05313277574869436
175,SB718H,"HAND, SOFT TISSUE TUMOR, EXCISION >1.5CM SIZE",2C,Existing,hand soft tissue tumor excision 15cm size,-0.14248612686746326,0.37081285472736913
181,SK802S,"SKULL, CRANIOSTENOSIS (MULTIPLE SUTURE), OPERATION",6B,Existing,skull craniostenosis multiple suture operation,-0.09197840883801978,-0.045861287808517934
272,SF802P,"PALATE, CLEFT, SECONDARY REPAIR (CLOSURE OF FISTULA)",3B,Existing,palate cleft secondary repair closure fistula,-0.10585067298139603,-0.05606154420858574
36,SI806F,"FALLOPIAN TUBE, PERITUBAL ADHESIONS, SALPINGOLYSIS (MICROSURGERY/MIS)",5C,Existing,fallopian tube peritubal adhesion salpingolysis microsurgerymis,-0.08720075884964835,-0.05600182020675605
32,SH820P,"PENIS, TUMOR, AMPUTATION (TOTAL)",4A,Existing,penis tumor amputation total,-0.07397785383168858,0.030845316245719734
98,SB707F,"FEMUR, NECK OF FEMUR FRACTURE (PAEDIATRIC), PIN FIXATION",4B,Existing,femur neck femur fracture paediatric pin fixation,-0.11302839315395273,-0.09430008592716303
349,SB807M,"MANDIBLE OR MAXILLA, ODONTOGENIC CYST (11- 20MM), ENUCLEATION",3A,Existing,mandible maxilla odontogenic cyst 11 20mm enucleation,-0.06067120227823684,-0.045589610432001354
225,SF714M,"MOUTH, SUBMANDIBULAR GLAND, CALCULUS (DEEP), REMOVAL BIOPSY",3A,Existing,mouth submandibular gland calculus deep removal biopsy,-0.05808053602780061,0.09028597444308303
40,SB811B,"BONE (LOWER LIMB), TUMOR (MALIGNANT), RADICAL EXCISION (<6CM) WITH RECONSTRUCTION AND BONE GRAFTING",5C,Existing,bone lower limb tumor malignant radical excision 6cm reconstruction bone grafting,-0.13485745891930334,0.23958831052413848
100,SA804S,"SKIN & SUBCUTANEOUS, SCAR REVISION, FACE & NECK (< 3CM)",1C,Existing,skin subcutaneous scar revision face neck 3cm,-0.10161995464388543,0.21610229173222392
140,SM722S,"SKULL, BASE, RESECTION OF SKULL BASE SOFT TISSUE TUMOURS, (INCLUDING NASOPHARYNGECTOMY) WITH RESECTION OF BONE AND PRESERVATION OF DURA (EXTRADURAL)",6C,Descriptor change,skull base resection skull base soft tissue tumour including nasopharyngectomy resection bone preservation dura extradural,-0.10102993113981863,0.05370526261020098
82,SB705E,"ELBOW, FRACTURE/DISLOCATION, OPEN REDUCTION AND INTERNAL FIXATION (ORIF)",3C,Existing,elbow fracturedislocation open reduction internal fixation orif,-0.13428639886959975,-0.17630155916493218
155,SB837F,"FINGER, MACRODACTYLY, SURGICAL REDUCTION OF ENLARGED ELEMENTS, SINGLE DIGIT",3A,Existing,finger macrodactyly surgical reduction enlarged element single digit,-0.09809849996197974,-0.07706794279830588
112,SL703L,"LENS, CATARACT (PAEDIATRIC), EXTRACTION WITH ANTERIOR VITRECTOMY AND INTRAOCULAR LENS IMPLANTATION",4C,Existing,lens cataract paediatric extraction anterior vitrectomy intraocular lens implantation,-0.07353269013253208,-0.0675775054444682
53,SD811A,"ARTERY (NECK AND EXTREMITIES), EMBOLISM, EMBOLECTOMY",3A,Existing,artery neck extremity embolism embolectomy,-0.05161376508724578,-0.024731144233396347
71,SL815E,"EYE, VARIOUS LESIONS, ENUCLEATION WITHOUT IMPLANT",3A,Existing,eye various lesion enucleation without implant,0.2240935701847635,-0.07291300123587256
48,SF827A,"ANUS, ANO-RECTAL PROLAPSE, INJECTION",1A,Existing,anus anorectal prolapse injection,-0.08929487915548925,-0.05670575004729388
1,SG700B,"BLADDER, CYSTOSCOPIC INTRADETRUSOR INJECTION OF BOTULINUM",2C,Existing,bladder cystoscopic intradetrusor injection botulinum,-0.07253168351788539,-0.0514606200591726
