S/N,Code,Description,Table,Classification,Cleaned_Description,PCA_X,PCA_Y
61,SF841A,"ANUS, PERINEAL ABSCESS, SAUCERISATION/DRAINAGE",1B,Existing,anus perineal abscess saucerisationdrainage,-0.09385468113078484,-0.048236999726032674
64,SH807T,"TESTIS, VARIOUS LESIONS, INSERTION OF TESTICULAR PROSTHESIS",3A,Existing,testis various lesion insertion testicular prosthesis,0.34882109664570676,-0.03190506744863006
42,SH838P,"PROSTATE GLAND, VARIOUS LESIONS, RADICAL PROSTATECTOMY, WITH LYMPH NODE DISSECTION",6C,New,prostate gland various lesion radical prostatectomy lymph node dissection,0.1993071387344106,0.03452986393855175
139,SK714S,"PARAVERTEBRAL REGION, BLOCK, ANAESTHETIC (UP TO 2 LEVELS)",1B,Existing,paravertebral region block anaesthetic 2 level,-0.10046174327888627,-0.07966965165005538
92,SG704U,"URETER, STRICTURE, PERCUTANEOUS ANTEGRADE BALLOON DILATATION",2B,Existing,ureter stricture percutaneous antegrade balloon dilatation,-0.04128987479108155,-0.07377471723413376
19,SB704B,"BONE (UPPER LIMB), TUMOR (BENIGN), MAJOR EXCISION >3 CM WITH BONE GRAFTING +/- RECONSTRUCTION/INTERNAL FIXATION",5A,Existing,bone upper limb tumor benign major excision 3 cm bone grafting reconstructioninternal fixation,-0.14636650226643574,0.1653550158881538
321,SF806S,"STOMACH, PYLORIC TUMOR (INFANT), PYLOROPLASTY/PYLOROMYOTOMY",3A,Existing,stomach pyloric tumor infant pyloroplastypyloromyotomy,-0.10167741625817406,0.0747084753554515
53,SB825B,"BONE AND JOINTS (UPPER LIMB), PLATES AND SCREWS, REMOVAL",2B,Existing,bone joint upper limb plate screw removal,-0.10483716599625911,-0.03484009227128059
84,SK716N,"NERVE (UPPER LIMB), CARPAL TUNNEL SYNDROME, RELEASE, BILATERAL, (WITH ENDONEUROLYSIS)",4A,Existing,nerve upper limb carpal tunnel syndrome release bilateral endoneurolysis,-0.12005640748409227,-0.03580040836264396
444,SB741S,"SPINE, VARIOUS LESIONS - POSTERIOR INSTRUMENTATION (5 OR MORE SEGMENTS) WITH/WITHOUT DECOMPRESSION AND WITHOUT INTERBODY FUSION",7C,"Uptable, Descriptor change,",spine various lesion posterior instrumentation 5 segment withwithout decompression without interbody fusion,0.15934441312793723,-0.0849313597084951
102,SF808B,"BILE DUCT, VARIOUS LESIONS, HEPATICOJEJUNOSTOMY INVOLVING ANASTOMOSIS TO HEPATIC DUCTS BUT WITHOUT LIVER RESECTION",6A,Existing,bile duct various lesion hepaticojejunostomy involving anastomosis hepatic duct without liver resection,0.1536128947351164,-0.054383330946758186
325,SF810S,"STOMACH, VARIOUS LESIONS, PARTIAL/SUBTOTAL GASTRECTOMY",5C,Existing,stomach various lesion partialsubtotal gastrectomy,0.28843163536430144,-0.029130463786364254
49,SH800S,"SCROTUM, HYDROCELE, ASPIRATION",MSP,Existing,scrotum hydrocele aspiration,-0.0651190781407824,-0.03453502938459579
501,SB815T,"TENDON-FLEXOR (UPPER LIMB), ADHESION, TENOLYSIS (MULTIPLE)",5C,Existing,tendonflexor upper limb adhesion tenolysis multiple,-0.11850990914459895,-0.01514071991416736
174,SL802V,"VITREOUS, VARIOUS LESIONS, VITRECTOMY (PARS PLANA/REMOVAL OF SILICONE OIL)",4A,Existing,vitreous various lesion vitrectomy par planaremoval silicone oil,0.2619933556188873,-0.02666409759736079
188,SK809S,"SKULL, INTRACRANIAL HEMORRHAGE, BURR-HOLE CRANIOTOMY, (UNILATERAL)",4A,Existing,skull intracranial hemorrhage burrhole craniotomy unilateral,-0.08692053283581984,-0.043668587546010516
105,SG806U,"URETER, VARIOUS LESIONS, REDUCTION URETEROPLASTY",5C,Existing,ureter various lesion reduction ureteroplasty,0.3497428077189081,-0.09140053363817893
52,SM839E,"EAR, TYMPANIC MEMBRANE, UNILATERAL, TRANSTYMPANIC PERFUSION OF DRUGS, WITH INJECTIONS/MYRINGOTOMY INCLUDING REPEAT PROCEDURES DURING A 90-DAY PERIOD IN THE SAME EAR",2A,Existing,ear tympanic membrane unilateral transtympanic perfusion drug injectionsmyringotomy including repeat procedure 90day period ear,-0.08022846493498355,-0.03447834855576437
31,SM817E,"EAR, LACERATION, WOUND DEBRIDEMENT",MSP,Existing,ear laceration wound debridement,-0.09933653139873914,-0.02472330615403569
397,SB801N,"NAIL BED, LACERATION, REPAIR (MULTIPLE)",2C,Existing,nail bed laceration repair multiple,-0.12094842669400277,-0.06056090224841571
159,SK735S,"SACRUM, GANGLION IMPAR, BLOCK, RADIOFREQUENCY, NEUROLYTIC",3C,Existing,sacrum ganglion impar block radiofrequency neurolytic,-0.09482825104039001,-0.07129939009387659
226,SF715M,"MOUTH, SUBMANDIBULAR GLAND, CALCULUS, REMOVAL WITH BIOPSY",1C,Existing,mouth submandibular gland calculus removal biopsy,-0.04944940140488927,0.08786206487294279
185,SK806S,"SKULL, DEPRESSED/COMMINUTED FRACTURE, ELEVATION",5C,Existing,skull depressedcomminuted fracture elevation,-0.12746469128975427,-0.10506359813973358
42,SG821B,"BLADDER/PROSTATE, VARIOUS LESIONS, HAEMOSTASIS/CLOT EVACUATION/CYSTODIATHERMY",2C,New,bladderprostate various lesion haemostasisclot evacuationcystodiathermy,0.8806186280415719,0.004269402029345347
57,SA804M,"MUCOUS MEMBRANE, TUMOR/CYST/ULCER/SCAR, EXCISION",2B,Existing,mucous membrane tumorcystulcerscar excision,-0.08637650647639508,0.17799742415743292
53,SG711K,"KIDNEY, HYDRONEPHROSIS, PERCUTANEOUS NEPHROSTOMY AND DRAINAGE CATHETER INSERTION (PCN AND DRAINAGE)",2B,Existing,kidney hydronephrosis percutaneous nephrostomy drainage catheter insertion pcn drainage,-0.06034169780801921,-0.09756576512807597
112,SA816S,"SKIN AND SUBCUTANEOUS TISSUE, DEFECT (DEEP), FREE GRAFT (SPLIT SKIN GRAFT -  EXTENSIVE/INLAY GRAFT USING A MOULD)",3B,Existing,skin subcutaneous tissue defect deep free graft split skin graft extensiveinlay graft using mould,-0.11818298310594744,0.2831393917314835
75,SG803K,"KIDNEY, CALCULUS, NEPHROLITHOTOMY/PYELOLITHOTOMY",4B,Existing,kidney calculus nephrolithotomypyelolithotomy,-0.05761502666543623,-0.05479852975748406
272,SB819J,"JOINTS (WRIST, DISTAL RADIOULNAR JOINT), SYNOVITIS, SYNOVECTOMY",4A,Existing,joint wrist distal radioulnar joint synovitis synovectomy,-0.029508791706964323,-0.08918787498116479
239,SB705J,"JOINTS, VARIOUS LESIONS, PRIMARY TOTAL JOINT REPLACEMENT WITH AUGMENTATION, REQUIRING EXTRA IMPLANTS OR BONE GRAFTS",6B,Descriptor change,joint various lesion primary total joint replacement augmentation requiring extra implant bone graft,0.1423091656398004,-0.06437823838324448
111,SD729H,"HEART, TRANS-MYOCARDIAL REVASCULARISATION (TMR) AS A SOLE PROCEDURE",6B,Existing,heart transmyocardial revascularisation tmr sole procedure,-0.08121077388024019,-0.12656918536043987
314,SF712S,"STOMACH/DUODENUM, PERFORATED ULCER, REPAIR",4B,Descriptor change,stomachduodenum perforated ulcer repair,-0.1066188580395461,-0.06164579195667166
35,SH823P,"PENIS, VARIOUS LESIONS, EXCISION",1B,Existing,penis various lesion excision,0.3632738940650393,0.26571330908060264
14,SF715A,"ANUS, ANO-RECTAL MALFORMATION, ANOPLASTY",2C,Existing,anus anorectal malformation anoplasty,-0.08586469527599247,-0.04391368436320298
63,SM710L,"LARYNX, LARYNGECTOMY WITH UNILATERAL NECK DISSECTION",6B,Existing,larynx laryngectomy unilateral neck dissection,-0.07092642601904131,-0.017809046527538265
195,SF800L,"LIP, MUCOUS CYST/MUCOCELE, REMOVAL",1B,Existing,lip mucous cystmucocele removal,-0.08338992457202608,-0.02919008416313955
103,SI815U,"UTERUS, FIBROIDS, MYOMECTOMY (COMPLICATED E.G. >5CM, MULTIPLE >2, CHALLENGING LOCATION)10",5A,Existing,uterus fibroid myomectomy complicated eg 5cm multiple 2 challenging location10,-0.10621151945168963,-0.05789011220795378
57,SG715K,"KIDNEY, TUMOUR, MIS GUIDED PERCUTANEOUS LOCAL ABLATION (RADIOFREQUENCY, CRYOTHERAPY ETC)",4A,Existing,kidney tumour mi guided percutaneous local ablation radiofrequency cryotherapy etc,-0.06441909115208724,-0.05871359054161528
62,SK702F,"FACIAL, TRIGEMINAL GANGLION BLOCK, NEUROLYTIC",3C,Existing,facial trigeminal ganglion block neurolytic,-0.09507849941348744,-0.06644989692172924
399,SB803N,"NAIL, INFECTION/INJURY, AVULSION",1A,Existing,nail infectioninjury avulsion,-0.07633442930019206,-0.04038943522359208
128,SG830U,"URETHRA, VARIOUS LESIONS, URETHROPEXY",3A,Existing,urethra various lesion urethropexy,0.4432745069490883,-0.012685791120429979
287,SB702K,"KNEE, HEMARTHROSIS, ASPIRATION UNDER LOCAL ANESTHESIA",MSP,Existing,knee hemarthrosis aspiration local anesthesia,-0.07101052204038703,-0.028870945321535477
17,SL708C,"CORNEA, FOREIGN BODY, REMOVAL",MSP,Existing,cornea foreign body removal,-0.09635684797043019,-0.03995546261653022
9,SE708L,"LYMPH NODE (SINGLE), VARIOUS LESIONS, EXCISION BIOPSY (MIS)",1C,Existing,lymph node single various lesion excision biopsy mi,0.24437274363904307,0.27634360106043815
92,SI729U,EXCISION OR ABLATION OF ADENOMYOMA/ ADENOMYOSIS (COMPLICATED >5CM),5A,New,excision ablation adenomyoma adenomyosis complicated 5cm,-0.09165866494394913,0.15667362674768132
56,SF836A,"ANUS, HEMORRHOIDS, HEMORRHOIDECTOMY WITH OR WITHOUT SIGMOIDOSCOPY",2C,Existing,anus hemorrhoid hemorrhoidectomy without sigmoidoscopy,-0.07901107123829096,-0.06316801769377724
151,SB833F,"FOOT, POLYDACTYLY, EXCISION",1A,Existing,foot polydactyly excision,-0.09657942831869169,0.28921577708205765
506,SB820T,"TENDON-FLEXOR (UPPER LIMB), INJURY, REPAIR (SINGLE)",3B,Existing,tendonflexor upper limb injury repair single,-0.14777223200949502,-0.03420821857585018
148,SM706T,TONGUE SUSPENSION,2B,Existing,tongue suspension,-0.06999017454414375,-0.013212036724773725
283,SB834J,"JOINTS (UPPER LIMB), VARIOUS LESIONS, VASCULARISED JOINT TRANSFER",7C,Existing,joint upper limb various lesion vascularised joint transfer,0.1670801328368001,-0.04187065341537264
48,SB820B,"BONE (UPPER/LOWER LIMB), EXOSTOSIS, EXCISION BIOPSY (SINGLE)",2C,Existing,bone upperlower limb exostosis excision biopsy single,-0.07877851766899878,0.2961371809250693
12,SD711A,"ARTERY,SMALL, INJURY, REPAIR (MULTIPLE)",5C,Existing,arterysmall injury repair multiple,-0.14059678975587944,-0.08051114008481884
47,SD805A,"ARTERY (DISTAL EXTREMITY/DIGIT), VARIOUS LESIONS, MICROVASCULAR REPAIR",6B,Existing,artery distal extremitydigit various lesion microvascular repair,0.21547290684736925,-0.06459082657858713
28,SG807B,"BLADDER, MILD STRESS INCONTINENCE, CYCTOSCOPIC INJECTION OF COLLAGEN",3B,Existing,bladder mild stress incontinence cyctoscopic injection collagen,-0.07616791026169357,-0.05254343712733788
29,SL810C,"CORNEA, VARIOUS LESIONS, TRANSPLANTATION (SUPERFICIAL/LAMELLAR/FULL THICKNESS)",5B,Existing,cornea various lesion transplantation superficiallamellarfull thickness,0.21541336955093965,-0.019497582441168098
208,SB819H,"HAND, TUMORS, EXCISION WITH DISSECTION OF NEUROVASCULAR BUNDLE",4B,Existing,hand tumor excision dissection neurovascular bundle,-0.11956707775274597,0.2379385739149735
5,SH700P,"PENIS, GLANULAR HYPOSPADIAS, MEATOPLASTY AND CIRCUMCISION",2A,Existing,penis glanular hypospadias meatoplasty circumcision,-0.07577186960483237,-0.04892500427138489
17,SF718A,"ANUS, ANO-RECTAL MALFORMATION, POSTERIOR SAGITTAL ANORECTOPLASTY (PSARP)",5C,Existing,anus anorectal malformation posterior sagittal anorectoplasty psarp,-0.08599701658016012,-0.053959823559769485
308,SB805K,"KNEE, VARIOUS LESIONS, ARTHROTOMY AND SYNOVECTOMY",4A,Existing,knee various lesion arthrotomy synovectomy,0.30319174609410693,-0.035284708332519954
122,SD802H,"HEART, PERCUTANEOUS ABLATION OF ARRTHYMIA CIRCUIT OR FOCUS OR ISOLATION PROCEDURE INVOLVING 1 ATRIAL CHAMBER ONLY, WITH/WITHOUT THE USE OF 3D MAPPING, NOT REQUIRING COMPLEX ELECTROPHYSIOLOGICAL TECHNIQUES",4A,Descriptor change,heart percutaneous ablation arrthymia circuit focus isolation procedure involving 1 atrial chamber withwithout use 3d mapping requiring complex electrophysiological technique,-0.07092145314865275,-0.08952886183000373
62,SD820A,"ARTERY, TRAUMA/RESECTION, MICRO-VASCULAR GRAFT",6B,Existing,artery traumaresection microvascular graft,-0.048913063369154984,-0.03381464292796267
258,SB804J,"JOINTS (FOOT EXCLUDING ANKLE), SYNOVITIS, SYNOVECTOMY",2C,Existing,joint foot excluding ankle synovitis synovectomy,-0.04372921610465005,-0.06471854017225452
73,SK704N,"COELIAC PLEXUS, BLOCK, ANAESTHETIC",2A,Existing,coeliac plexus block anaesthetic,-0.09689272873979365,-0.07293878507629119
545,SB706W,"WRIST, DISTAL RADIUS FRACTURE, OPEN REDUCTION AND INTERNAL FIXATION (ORIF) (COMPLEX, WITH AUTOLOGOUS BONE GRAFT)",4C,Existing,wrist distal radius fracture open reduction internal fixation orif complex autologous bone graft,-0.14289101761676265,-0.16310331337845987
25,SL806C,"CORNEA, VARIOUS LESIONS, KERATOPLASTY, COMPLEX (TECTONIC, THERAPEUTIC, LAMELLAR, DESCEMET STRIPPING AUTOMATED ENDOTHELIAL KERATOPLASTY)",6A,Existing,cornea various lesion keratoplasty complex tectonic therapeutic lamellar descemet stripping automated endothelial keratoplasty,0.2364046976841833,-0.033375332522064476
155,SI804V,"VAGINA, FISTULA, REPAIR (COMPLICATED/MULTIPLE)",5A,Existing,vagina fistula repair complicatedmultiple,-0.12252596070444163,-0.07498717176992466
162,SK739S,"SPINE, REMOVAL OF SPINAL CORD STIMULATOR ELECTRICAL GENERATOR",3A,Existing,spine removal spinal cord stimulator electrical generator,-0.08246658365528009,-0.053322704549012515
6,SF707A,"ABDOMEN, RETROPERITONEUM, ABSCESS, DRAINAGE WITH/WITHOUT LAPAROTOMY",3A,Existing,abdomen retroperitoneum abscess drainage withwithout laparotomy,-0.0838711386727395,-0.04783640884284877
43,SE801S,"SPLEEN, TRAUMA, CONSERVATION",4A,Existing,spleen trauma conservation,-0.08872989313681778,-0.0552228302200167
241,SB707J,"JOINTS (SHOULDER), VARIOUS LESIONS, IMPINGEMENT SYNDROME",5A,Existing,joint shoulder various lesion impingement syndrome,0.2673421726348855,-0.053462939348238286
